false_gods,true_gods,random_gods,expected_questions,status,independent_replications,notes,version,reproduce_command
6,17,8,999.9,upper_bound,0,placeholder,,
7,16,8,999.9,upper_bound,0,placeholder,,
8,15,8,999.9,upper_bound,0,placeholder,,
9,14,8,999.9,upper_bound,0,placeholder,,
10,13,8,999.9,upper_bound,0,placeholder,,
11,12,8,999.9,upper_bound,0,placeholder,,
0,22,9,999.9,upper_bound,0,placeholder,,
1,21,9,999.9,upper_bound,0,placeholder,,
2,20,9,999.9,upper_bound,0,placeholder,,
3,19,9,999.9,upper_bound,0,placeholder,,
4,18,9,999.9,upper_bound,0,placeholder,,
5,17,9,999.9,upper_bound,0,placeholder,,
6,16,9,999.9,upper_bound,0,placeholder,,
7,15,9,999.9,upper_bound,0,placeholder,,
8,14,9,999.9,upper_bound,0,placeholder,,
9,13,9,999.9,upper_bound,0,placeholder,,
10,12,9,999.9,upper_bound,0,placeholder,,
11,11,9,999.9,upper_bound,0,placeholder,,
0,21,10,999.9,upper_bound,0,placeholder,,
1,20,10,999.9,upper_bound,0,placeholder,,
2,19,10,999.9,upper_bound,0,placeholder,,
3,18,10,999.9,upper_bound,0,placeholder,,
4,17,10,999.9,upper_bound,0,placeholder,,
5,16,10,999.9,upper_bound,0,placeholder,,
6,15,10,999.9,upper_bound,0,placeholder,,
7,14,10,999.9,upper_bound,0,placeholder,,
8,13,10,999.9,upper_bound,0,placeholder,,
9,12,10,999.9,upper_bound,0,placeholder,,
10,11,10,999.9,upper_bound,0,placeholder,,
0,20,11,999.9,upper_bound,0,placeholder,,
1,19,11,999.9,upper_bound,0,placeholder,,
2,18,11,999.9,upper_bound,0,placeholder,,
3,17,11,999.9,upper_bound,0,placeholder,,
4,16,11,999.9,upper_bound,0,placeholder,,
5,15,11,999.9,upper_bound,0,placeholder,,
6,14,11,999.9,upper_bound,0,placeholder,,
7,13,11,999.9,upper_bound,0,placeholder,,
8,12,11,999.9,upper_bound,0,placeholder,,
9,11,11,999.9,upper_bound,0,placeholder,,
10,10,11,999.9,upper_bound,0,placeholder,,
0,19,12,999.9,upper_bound,0,placeholder,,
1,18,12,999.9,upper_bound,0,placeholder,,
2,17,12,999.9,upper_bound,0,placeholder,,
3,16,12,999.9,upper_bound,0,placeholder,,
4,15,12,999.9,upper_bound,0,placeholder,,
5,14,12,999.9,upper_bound,0,placeholder,,
6,13,12,999.9,upper_bound,0,placeholder,,
7,12,12,999.9,upper_bound,0,placeholder,,
8,11,12,999.9,upper_bound,0,placeholder,,
9,10,12,999.9,upper_bound,0,placeholder,,
0,18,13,999.9,upper_bound,0,placeholder,,
1,17,13,999.9,upper_bound,0,placeholder,,
2,16,13,999.9,upper_bound,0,placeholder,,
3,15,13,999.9,upper_bound,0,placeholder,,
4,14,13,999.9,upper_bound,0,placeholder,,
5,13,13,999.9,upper_bound,0,placeholder,,
6,12,13,999.9,upper_bound,0,placeholder,,
7,11,13,999.9,upper_bound,0,placeholder,,
8,10,13,999.9,upper_bound,0,placeholder,,
9,9,13,999.9,upper_bound,0,placeholder,,
0,17,14,999.9,upper_bound,0,placeholder,,
1,16,14,999.9,upper_bound,0,placeholder,,
2,15,14,999.9,upper_bound,0,placeholder,,
3,14,14,999.9,upper_bound,0,placeholder,,
4,13,14,999.9,upper_bound,0,placeholder,,
5,12,14,999.9,upper_bound,0,placeholder,,
6,11,14,999.9,upper_bound,0,placeholder,,
7,10,14,999.9,upper_bound,0,placeholder,,
8,9,14,999.9,upper_bound,0,placeholder,,
0,16,15,999.9,upper_bound,0,placeholder,,
1,15,15,999.9,upper_bound,0,placeholder,,
2,14,15,999.9,upper_bound,0,placeholder,,
3,13,15,999.9,upper_bound,0,placeholder,,
4,12,15,999.9,upper_bound,0,placeholder,,
5,11,15,999.9,upper_bound,0,placeholder,,
6,10,15,999.9,upper_bound,0,placeholder,,
7,9,15,999.9,upper_bound,0,placeholder,,
8,8,15,999.9,upper_bound,0,placeholder,,
0,31,1,5.046875,optimal,0,,0.16.12,./hardest -f 0 -t 31 -r 1 -b 2 -i 2 -l 1.01 -s 1774352909 -i 0
1,30,1,9.998992,optimal,0,,0.16.6,./hardest -f 1 -t 30 -r 1 -b 1 -u 12 -i 1000 -b 9 -l 1.01 -s 1774094905 -i 0
2,29,1,13.930175,optimal,0,,0.16.13,./hardest -f 2 -t 29 -r 1 -b 0 -i 0 -l 1.01 -s 1774448158 -i 0
3,28,1,17.208781,optimal,0,,0.16.13,./hardest -f 3 -t 28 -r 1 -b 0 -i 0 -l 1.01 -s 1774448158 -i 0
4,27,1,19.989839,optimal,0,,0.16.13,./hardest -f 4 -t 27 -r 1 -b 0 -i 0 -l 1.01 -s 1774448158 -i 0
5,26,1,22.488419,optimal,0,,0.16.13,./hardest -f 5 -t 26 -r 1 -b 0 -i 0 -l 1.01 -s 1774448159 -i 0
6,25,1,24.607098,optimal,0,,0.16.13,./hardest -f 6 -t 25 -r 1 -b 0 -i 0 -l 1.01 -s 1774448166 -i 0
0,30,2,9.034274,upper_bound,0,,0.16.15,./hardest -f 0 -t 30 -r 2 -b 5 -i 99 -a 1.002 -e 1.001 -l 1.01 -s 11029215439048485888 -i 0
0,29,3,12.463710,upper_bound,0,,0.16.15,./hardest -f 0 -t 29 -r 3 -b 4 -i 100 -l 1.01 -s 5591245095046346310 -i 0
0,32,1,5.090909,optimal,0,,0.16.12,./hardest -f 0 -t 32 -r 1 -b 4 -i 2 -l 1.01 -s 1774352964 -i 0
1,31,1,10.090909,optimal,0,,0.16.6,./hardest -f 1 -t 31 -r 1 -b 1 -u 12 -i 1000 -b 9 -l 1.01 -s 1774094927 -i 0
2,30,1,14.029326,optimal,0,,0.16.15,./hardest -f 2 -t 30 -r 1 -b 0 -i 0 -l 1.01 -s 1774504358 -i 0
3,29,1,17.428739,optimal,0,,0.16.15,./hardest -f 3 -t 29 -r 1 -b 0 -i 0 -l 1.01 -s 1774504358 -i 0
4,28,1,20.263060,optimal,0,,0.16.15,./hardest -f 4 -t 28 -r 1 -b 0 -i 0 -l 1.01 -s 1774504358 -i 0
5,27,1,22.767987,optimal,0,,0.16.15,./hardest -f 5 -t 27 -r 1 -b 0 -i 0 -l 1.01 -s 1774504359 -i 0
0,31,2,9.126894,upper_bound,0,,0.16.15,./hardest -f 0 -t 31 -r 2 -b 4 -i 100 -l 1.01 -s 4992096090136639453 -i 0
0,30,3,12.610154,upper_bound,0,,0.16.15,./hardest -f 0 -t 30 -r 3 -b 0 -i 0 -l 1.01 -s 1774499242 -i 0
0,33,1,5.147059,optimal,0,,0.16.12,./hardest -f 0 -t 33 -r 1 -b 4 -i 2 -l 1.01 -s 1774352973 -i 0
1,32,1,10.204100,optimal,0,,0.16.6,./hardest -f 1 -t 32 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095208 -i 0
2,31,1,14.204100,optimal,0,,0.16.15,./hardest -f 2 -t 31 -r 1 -b 0 -i 0 -l 1.01 -s 1774504391 -i 0
3,30,1,17.616267,optimal,0,,0.16.15,./hardest -f 3 -t 30 -r 1 -b 0 -i 0 -l 1.01 -s 1774504391 -i 0
4,29,1,20.522057,optimal,0,,0.16.15,./hardest -f 4 -t 29 -r 1 -b 0 -i 0 -l 1.01 -s 1774504391 -i 0
5,28,1,22.989857,optimal,0,,0.16.15,./hardest -f 5 -t 28 -r 1 -b 0 -i 0 -l 1.01 -s 1774504393 -i 0
0,34,1,5.200000,optimal,0,,0.16.12,./hardest -f 0 -t 34 -r 1 -b 4 -i 2 -l 1.01 -s 1774352999 -i 0
1,33,1,10.307563,optimal,0,,0.16.6,./hardest -f 1 -t 33 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095215 -i 0
2,32,1,14.359715,optimal,0,,0.16.15,./hardest -f 2 -t 32 -r 1 -b 0 -i 0 -l 1.01 -s 1774504414 -i 0
3,31,1,17.776929,optimal,0,,0.16.15,./hardest -f 3 -t 31 -r 1 -b 0 -i 0 -l 1.01 -s 1774504414 -i 0
4,30,1,20.736553,optimal,0,,0.16.15,./hardest -f 4 -t 30 -r 1 -b 0 -i 0 -l 1.01 -s 1774504414 -i 0
0,35,1,5.25,optimal,0,,,
1,34,1,10.402381,optimal,0,,0.16.6,./hardest -f 1 -t 34 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095229 -i 0
2,33,1,14.497993,optimal,0,,0.16.15,./hardest -f 2 -t 33 -r 1 -b 0 -i 0 -l 1.01 -s 1774504423 -i 0
3,32,1,17.915207,optimal,0,,0.16.15,./hardest -f 3 -t 32 -r 1 -b 0 -i 0 -l 1.01 -s 1774504423 -i 0
4,31,1,20.915207,optimal,0,,0.16.15,./hardest -f 4 -t 31 -r 1 -b 0 -i 0 -l 1.01 -s 1774504423 -i 0
0,36,1,5.297297,optimal,0,,0.16.12,./hardest -f 0 -t 36 -r 1 -b 4 -i 2 -l 1.01 -s 1774353021 -i 0
1,35,1,10.489489,optimal,0,,0.16.6,./hardest -f 1 -t 35 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095236 -i 0
2,34,1,14.621278,optimal,0,,0.16.15,./hardest -f 2 -t 34 -r 1 -b 0 -i 0 -l 1.01 -s 1774504430 -i 0
3,33,1,18.042441,optimal,0,,0.16.15,./hardest -f 3 -t 33 -r 1 -b 0 -i 0 -l 1.01 -s 1774504430 -i 0
4,32,1,21.102580,optimal,0,,0.16.15,./hardest -f 4 -t 32 -r 1 -b 0 -i 0 -l 1.01 -s 1774504430 -i 0
0,37,1,5.342105,optimal,0,,0.16.12,./hardest -f 0 -t 37 -r 1 -b 4 -i 2 -l 1.01 -s 1774353034 -i 0
1,36,1,10.569701,optimal,0,,0.16.6,./hardest -f 1 -t 36 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095243 -i 0
2,35,1,14.731547,optimal,0,,0.16.15,./hardest -f 2 -t 35 -r 1 -b 0 -i 0 -l 1.01 -s 1774504436 -i 0
3,34,1,18.250633,optimal,0,,0.16.15,./hardest -f 3 -t 34 -r 1 -b 0 -i 0 -l 1.01 -s 1774504436 -i 0
4,33,1,21.355085,optimal,0,,0.16.15,./hardest -f 4 -t 33 -r 1 -b 0 -i 0 -l 1.01 -s 1774504437 -i 0
0,38,1,5.384615,optimal,0,,0.16.12,./hardest -f 0 -t 38 -r 1 -b 4 -i 2 -l 1.01 -s 1774354895 -i 0
1,37,1,10.643725,optimal,0,,0.16.6,./hardest -f 1 -t 37 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095250 -i 0
2,36,1,14.830470,optimal,0,,0.16.15,./hardest -f 2 -t 36 -r 1 -b 0 -i 0 -l 1.01 -s 1774504444 -i 0
3,35,1,18.432080,optimal,0,,0.16.15,./hardest -f 3 -t 35 -r 1 -b 0 -i 0 -l 1.01 -s 1774504444 -i 0
4,34,1,21.568671,optimal,0,,0.16.15,./hardest -f 4 -t 34 -r 1 -b 0 -i 0 -l 1.01 -s 1774504444 -i 0
0,39,1,5.425000,optimal,0,,0.16.12,./hardest -f 0 -t 39 -r 1 -b 4 -i 2 -l 1.01 -s 1774355249 -i 0
1,38,1,10.712179,optimal,0,,0.16.6,./hardest -f 1 -t 38 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095258 -i 0
2,37,1,14.919467,optimal,0,,0.16.15,./hardest -f 2 -t 37 -r 1 -b 0 -i 0 -l 1.01 -s 1774504865 -i 0
3,36,1,18.590795,optimal,0,,0.16.15,./hardest -f 3 -t 36 -r 1 -b 0 -i 0 -l 1.01 -s 1774504865 -i 0
4,35,1,21.750151,optimal,0,,0.16.15,./hardest -f 4 -t 35 -r 1 -b 0 -i 0 -l 1.01 -s 1774504866 -i 0
0,40,1,5.463415,optimal,0,,,
1,39,1,10.775610,optimal,0,,0.16.6,./hardest -f 1 -t 39 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095265 -i 0
2,38,1,14.999750,optimal,0,,0.16.15,./hardest -f 2 -t 38 -r 1 -b 0 -i 0 -l 1.01 -s 1774513952 -i 0
3,37,1,18.730108,optimal,0,,0.16.15,./hardest -f 3 -t 37 -r 1 -b 0 -i 0 -l 1.01 -s 1774513952 -i 0
4,36,1,21.905011,optimal,0,,0.16.15,./hardest -f 4 -t 36 -r 1 -b 0 -i 0 -l 1.01 -s 1774513953 -i 0
0,41,1,5.500000,optimal,0,,0.16.12,./hardest -f 0 -t 41 -r 1 -b 4 -i 2 -l 1.01 -s 1774355281 -i 0
1,40,1,10.834495,optimal,0,,0.16.6,./hardest -f 1 -t 40 -r 1 -b 1 -u 12 -i 100 -b 9 -l 1.01 -s 1774095274 -i 0
2,39,1,15.120906,optimal,0,,0.16.15,./hardest -f 2 -t 39 -r 1 -b 0 -i 0 -l 1.01 -s 1774513971 -i 0
3,38,1,18.852792,optimal,0,,0.16.15,./hardest -f 3 -t 38 -r 1 -b 0 -i 0 -l 1.01 -s 1774513971 -i 0
4,37,1,22.051569,optimal,0,,0.16.15,./hardest -f 4 -t 37 -r 1 -b 0 -i 0 -l 1.01 -s 1774513972 -i 0
0,42,1,5.534884,optimal,0,,0.16.12,./hardest -f 0 -t 42 -r 1 -b 4 -i 2 -l 1.01 -s 1774355287 -i 0
1,41,1,10.889258,optimal,0,,0.16.6,./hardest -f 1 -t 41 -r 1 -i 100 -b 9 -l 1.01 -s 1774095504 -i 0
2,40,1,15.253113,optimal,0,,0.16.15,./hardest -f 2 -t 40 -r 1 -b 0 -i 0 -l 1.01 -s 1774513991 -i 0
3,39,1,18.961170,optimal,0,,0.16.15,./hardest -f 3 -t 39 -r 1 -b 0 -i 0 -l 1.01 -s 1774513991 -i 0
4,38,1,22.280346,optimal,0,,0.16.15,./hardest -f 4 -t 38 -r 1 -b 0 -i 0 -l 1.01 -s 1774513991 -i 0
0,43,1,5.568182,optimal,0,,0.16.12,./hardest -f 0 -t 43 -r 1 -b 4 -i 2 -l 1.01 -s 1774355297 -i 0
1,42,1,10.940275,optimal,0,,0.16.6,./hardest -f 1 -t 42 -r 1 -i 100 -b 9 -l 1.01 -s 1774095511 -i 0
2,41,1,15.373276,optimal,0,,0.16.15,./hardest -f 2 -t 41 -r 1 -b 0 -i 0 -l 1.01 -s 1774514004 -i 0
3,40,1,19.091662,optimal,0,,0.16.15,./hardest -f 3 -t 40 -r 1 -b 0 -i 0 -l 1.01 -s 1774514004 -i 0
4,39,1,22.477875,optimal,0,,0.16.15,./hardest -f 4 -t 39 -r 1 -b 0 -i 0 -l 1.01 -s 1774514005 -i 0
0,44,1,5.600000,optimal,0,,0.16.12,./hardest -f 0 -t 44 -r 1 -b 4 -i 2 -l 1.01 -s 1774355311 -i 0
1,43,1,10.987879,optimal,0,,0.16.6,./hardest -f 1 -t 43 -r 1 -i 100 -b 9 -l 1.01 -s 1774095516 -i 0
2,42,1,15.482734,optimal,0,,0.16.15,./hardest -f 2 -t 42 -r 1 -b 0 -i 0 -l 1.01 -s 1774514018 -i 0
3,41,1,19.262807,optimal,0,,0.16.15,./hardest -f 3 -t 41 -r 1 -b 0 -i 0 -l 1.01 -s 1774514018 -i 0
4,40,1,22.649020,optimal,0,,0.16.15,./hardest -f 4 -t 40 -r 1 -b 0 -i 0 -l 1.01 -s 1774514019 -i 0
0,45,1,5.630435,optimal,0,,,
1,44,1,11.042995,optimal,0,,0.16.6,./hardest -f 1 -t 44 -r 1 -i 100 -b 9 -l 1.01 -s 1774095521 -i 0
2,43,1,15.582653,optimal,0,,0.16.15,./hardest -f 2 -t 43 -r 1 -b 0 -i 0 -l 1.01 -s 1774514042 -i 0
3,42,1,19.415317,optimal,0,,0.16.15,./hardest -f 3 -t 42 -r 1 -b 0 -i 0 -l 1.01 -s 1774514042 -i 0
4,41,1,22.797798,optimal,0,,0.16.15,./hardest -f 4 -t 41 -r 1 -b 0 -i 0 -l 1.01 -s 1774514043 -i 0
0,46,1,5.659574,optimal,0,,0.16.12,./hardest -f 0 -t 46 -r 1 -b 4 -i 2 -l 1.01 -s 1774355506 -i 0
1,45,1,11.126735,optimal,0,,0.16.6,./hardest -f 1 -t 45 -r 1 -i 100 -b 9 -l 1.01 -s 1774095527 -i 0
2,44,1,15.674047,optimal,0,,0.16.15,./hardest -f 2 -t 44 -r 1 -b 0 -i 0 -l 1.01 -s 1774514061 -i 0
3,43,1,19.551571,optimal,0,,0.16.15,./hardest -f 3 -t 43 -r 1 -b 0 -i 0 -l 1.01 -s 1774514061 -i 0
4,42,1,22.927542,optimal,0,,0.16.15,./hardest -f 4 -t 42 -r 1 -b 0 -i 0 -l 1.01 -s 1774514062 -i 0
0,47,1,5.687500,optimal,0,,0.16.12,./hardest -f 0 -t 47 -r 1 -b 4 -i 2 -l 1.01 -s 1774355514 -i 0
1,46,1,11.205230,optimal,0,,0.16.6,./hardest -f 1 -t 46 -r 1 -i 100 -b 9 -l 1.01 -s 1774095535 -i 0
2,45,1,15.757805,optimal,0,,0.16.15,./hardest -f 2 -t 45 -r 1 -b 0 -i 0 -l 1.01 -s 1774514082 -i 0
3,44,1,19.673603,optimal,0,,0.16.15,./hardest -f 3 -t 44 -r 1 -b 0 -i 0 -l 1.01 -s 1774514083 -i 0
4,43,1,23.061226,optimal,0,,0.16.15,./hardest -f 4 -t 43 -r 1 -b 0 -i 0 -l 1.01 -s 1774514084 -i 0
0,48,1,5.714286,optimal,0,,0.16.12,./hardest -f 0 -t 48 -r 1 -b 4 -i 2 -l 1.01 -s 1774355518 -i 0
1,47,1,11.278912,optimal,0,,0.16.6,./hardest -f 1 -t 47 -r 1 -i 100 -b 9 -l 1.01 -s 1774095542 -i 0
2,46,1,15.834708,optimal,0,,0.16.15,./hardest -f 2 -t 46 -r 1 -b 0 -i 0 -l 1.01 -s 1774514104 -i 0
3,45,1,19.783156,optimal,0,,0.16.15,./hardest -f 3 -t 45 -r 1 -b 0 -i 0 -l 1.01 -s 1774514104 -i 0
4,44,1,23.260761,optimal,0,,0.16.15,./hardest -f 4 -t 44 -r 1 -b 0 -i 0 -l 1.01 -s 1774514106 -i 0
0,49,1,5.740000,optimal,0,,0.16.12,./hardest -f 0 -t 49 -r 1 -b 4 -i 2 -l 1.01 -s 1774355522 -i 0
1,48,1,11.348163,optimal,0,,0.16.6,./hardest -f 1 -t 48 -r 1 -i 100 -b 9 -l 1.01 -s 1774095552 -i 0
2,47,1,15.905442,optimal,0,,0.16.15,./hardest -f 2 -t 47 -r 1 -b 0 -i 0 -l 1.01 -s 1774514129 -i 0
3,46,1,19.881728,optimal,0,,0.16.15,./hardest -f 3 -t 46 -r 1 -b 0 -i 0 -l 1.01 -s 1774514129 -i 0
4,45,1,23.436317,optimal,0,,0.16.15,./hardest -f 4 -t 45 -r 1 -b 0 -i 0 -l 1.01 -s 1774514131 -i 0
0,50,1,5.764706,optimal,0,,,
1,49,1,11.413333,optimal,0,,0.16.6,./hardest -f 1 -t 49 -r 1 -i 100 -b 9 -l 1.01 -s 1774095560 -i 0
2,48,1,15.970612,optimal,0,,0.16.15,./hardest -f 2 -t 48 -r 1 -b 0 -i 0 -l 1.01 -s 1774514425 -i 0
3,47,1,19.970612,optimal,0,,0.16.15,./hardest -f 3 -t 47 -r 1 -b 0 -i 0 -l 1.01 -s 1774514425 -i 0
4,46,1,23.591188,optimal,0,,0.16.15,./hardest -f 4 -t 46 -r 1 -b 0 -i 0 -l 1.01 -s 1774514427 -i 0
0,51,1,5.788462,optimal,0,,0.16.12,./hardest -f 0 -t 51 -r 1 -b 4 -i 2 -l 1.01 -s 1774355540 -i 0
1,50,1,11.474736,optimal,0,,0.16.6,./hardest -f 1 -t 50 -r 1 -i 100 -b 9 -l 1.01 -s 1774095567 -i 0
2,49,1,16.042278,optimal,0,,0.16.15,./hardest -f 2 -t 49 -r 1 -b 0 -i 0 -l 1.01 -s 1774514453 -i 0
3,48,1,20.082624,optimal,0,,0.16.15,./hardest -f 3 -t 48 -r 1 -b 0 -i 0 -l 1.01 -s 1774514453 -i 0
4,47,1,23.728159,optimal,0,,0.16.15,./hardest -f 4 -t 47 -r 1 -b 0 -i 0 -l 1.01 -s 1774514455 -i 0
0,52,1,5.811321,optimal,0,,0.16.12,./hardest -f 0 -t 52 -r 1 -b 4 -i 2 -l 1.01 -s 1774355651 -i 0
0,53,1,5.833333,optimal,0,,0.16.12,./hardest -f 0 -t 53 -r 1 -b 4 -i 2 -l 1.01 -s 1774355659 -i 0
0,54,1,5.854545,optimal,0,,0.16.12,./hardest -f 0 -t 54 -r 1 -b 4 -i 2 -l 1.01 -s 1774355669 -i 0
0,55,1,5.875000,optimal,0,,0.16.12,./hardest -f 0 -t 55 -r 1 -b 4 -i 2 -l 1.01 -s 1774355674 -i 0
0,56,1,5.894737,optimal,0,,0.16.12,./hardest -f 0 -t 56 -r 1 -b 4 -i 2 -l 1.01 -s 1774355678 -i 0
0,57,1,5.913793,optimal,0,,0.16.12,./hardest -f 0 -t 57 -r 1 -b 4 -i 2 -l 1.01 -s 1774355681 -i 0
0,58,1,5.932203,optimal,0,,0.16.12,./hardest -f 0 -t 58 -r 1 -b 4 -i 2 -l 1.01 -s 1774355686 -i 0
0,59,1,5.950000,optimal,0,,0.16.12,./hardest -f 0 -t 59 -r 1 -b 4 -i 2 -l 1.01 -s 1774355692 -i 0
0,60,1,5.967213,optimal,0,,,
0,61,1,5.983871,optimal,0,,0.16.12,./hardest -f 0 -t 61 -r 1 -b 4 -i 2 -l 1.01 -s 1774355730 -i 0
0,62,1,6.0,optimal,0,,,
0,63,1,6.023438,optimal,0,,0.16.12,./hardest -f 0 -t 63 -r 1 -b 4 -i 2 -l 1.01 -s 1774355743 -i 0
0,64,1,6.046154,optimal,0,,0.16.12,./hardest -f 0 -t 64 -r 1 -b 4 -i 2 -l 1.01 -s 1774355747 -i 0
0,65,1,6.075758,optimal,0,,0.16.12,./hardest -f 0 -t 65 -r 1 -b 4 -i 2 -l 1.01 -s 1774355751 -i 0
0,66,1,6.104478,optimal,0,,0.16.12,./hardest -f 0 -t 66 -r 1 -b 4 -i 2 -l 1.01 -s 1774355755 -i 0
0,67,1,6.132353,optimal,0,,0.16.12,./hardest -f 0 -t 67 -r 1 -b 4 -i 2 -l 1.01 -s 1774355759 -i 0
0,68,1,6.159420,optimal,0,,0.16.12,./hardest -f 0 -t 68 -r 1 -b 4 -i 2 -l 1.01 -s 1774355765 -i 0
0,69,1,6.185714,optimal,0,,0.16.12,./hardest -f 0 -t 69 -r 1 -b 4 -i 2 -l 1.01 -s 1774355770 -i 0
0,70,1,6.211268,optimal,0,,,
0,71,1,6.236111,optimal,0,,0.16.12,./hardest -f 0 -t 71 -r 1 -b 4 -i 2 -l 1.01 -s 1774355890 -i 0
0,72,1,6.260274,optimal,0,,0.16.12,./hardest -f 0 -t 72 -r 1 -b 4 -i 2 -l 1.01 -s 1774355895 -i 0
0,73,1,6.283784,optimal,0,,0.16.12,./hardest -f 0 -t 73 -r 1 -b 4 -i 2 -l 1.01 -s 1774355978 -i 0
0,74,1,6.306667,optimal,0,,0.16.12,./hardest -f 0 -t 74 -r 1 -b 4 -i 2 -l 1.01 -s 1774355986 -i 0
0,75,1,6.328947,optimal,0,,0.16.12,./hardest -f 0 -t 75 -r 1 -b 4 -i 2 -l 1.01 -s 1774355990 -i 0
0,76,1,6.350649,optimal,0,,0.16.12,./hardest -f 0 -t 76 -r 1 -b 4 -i 2 -l 1.01 -s 1774355995 -i 0
0,77,1,6.371795,optimal,0,,0.16.12,./hardest -f 0 -t 77 -r 1 -b 4 -i 2 -l 1.01 -s 1774355999 -i 0
0,78,1,6.392405,optimal,0,,0.16.12,./hardest -f 0 -t 78 -r 1 -b 4 -i 2 -l 1.01 -s 1774356003 -i 0
0,79,1,6.412500,optimal,0,,0.16.12,./hardest -f 0 -t 79 -r 1 -b 4 -i 2 -l 1.01 -s 1774356006 -i 0
0,80,1,6.432099,optimal,0,,,
0,81,1,6.451220,optimal,0,,0.16.12,./hardest -f 0 -t 81 -r 1 -b 4 -i 2 -l 1.01 -s 1774356100 -i 0
0,82,1,6.469880,optimal,0,,0.16.12,./hardest -f 0 -t 82 -r 1 -b 4 -i 2 -l 1.01 -s 1774356104 -i 0
0,83,1,6.488095,optimal,0,,0.16.12,./hardest -f 0 -t 83 -r 1 -b 4 -i 2 -l 1.01 -s 1774356111 -i 0
0,84,1,6.505882,optimal,0,,0.16.12,./hardest -f 0 -t 84 -r 1 -b 4 -i 2 -l 1.01 -s 1774356116 -i 0
0,85,1,6.523256,optimal,0,,0.16.12,./hardest -f 0 -t 85 -r 1 -b 4 -i 2 -l 1.01 -s 1774356120 -i 0
0,86,1,6.540230,optimal,0,,0.16.12,./hardest -f 0 -t 86 -r 1 -b 4 -i 2 -l 1.01 -s 1774356124 -i 0
0,87,1,6.556818,optimal,0,,0.16.12,./hardest -f 0 -t 87 -r 1 -b 4 -i 2 -l 1.01 -s 1774356128 -i 0
0,88,1,6.573034,optimal,0,,0.16.12,./hardest -f 0 -t 88 -r 1 -b 4 -i 2 -l 1.01 -s 1774356131 -i 0
0,89,1,6.588889,optimal,0,,0.16.12,./hardest -f 0 -t 89 -r 1 -b 4 -i 2 -l 1.01 -s 1774356135 -i 0
0,90,1,6.604396,optimal,0,,,
0,91,1,6.619565,optimal,0,,0.16.12,./hardest -f 0 -t 91 -r 1 -b 4 -i 2 -l 1.01 -s 1774356171 -i 0
0,92,1,6.634409,optimal,0,,0.16.12,./hardest -f 0 -t 92 -r 1 -b 4 -i 2 -l 1.01 -s 1774356175 -i 0
0,93,1,6.648936,optimal,0,,0.16.12,./hardest -f 0 -t 93 -r 1 -b 4 -i 2 -l 1.01 -s 1774356178 -i 0
0,94,1,6.663158,optimal,0,,0.16.12,./hardest -f 0 -t 94 -r 1 -b 4 -i 2 -l 1.01 -s 1774356182 -i 0
0,95,1,6.677083,optimal,0,,0.16.12,./hardest -f 0 -t 95 -r 1 -b 4 -i 2 -l 1.01 -s 1774356185 -i 0
0,96,1,6.690722,optimal,0,,0.16.12,./hardest -f 0 -t 96 -r 1 -b 4 -i 2 -l 1.01 -s 1774356189 -i 0
0,97,1,6.704082,optimal,0,,0.16.12,./hardest -f 0 -t 97 -r 1 -b 4 -i 2 -l 1.01 -s 1774356194 -i 0
0,98,1,6.717172,optimal,0,,0.16.12,./hardest -f 0 -t 98 -r 1 -b 4 -i 2 -l 1.01 -s 1774356197 -i 0
0,99,1,6.730000,optimal,0,,0.16.12,./hardest -f 0 -t 99 -r 1 -b 4 -i 2 -l 1.01 -s 1774356201 -i 0
0,100,1,6.742574,optimal,0,,,
0,101,1,6.754902,optimal,0,,0.16.12,./hardest -f 0 -t 101 -r 1 -b 4 -i 2 -l 1.01 -s 1774357302 -i 0
0,102,1,6.766990,optimal,0,,0.16.13,./hardest -f 0 -t 102 -r 1 -b 0 -i 0 -l 1.01 -s 1774448932 -i 0
0,103,1,6.778846,optimal,0,,0.16.13,./hardest -f 0 -t 103 -r 1 -b 0 -i 0 -l 1.01 -s 1774448932 -i 0
0,104,1,6.790476,optimal,0,,0.16.13,./hardest -f 0 -t 104 -r 1 -b 0 -i 0 -l 1.01 -s 1774448932 -i 0
0,105,1,6.801887,optimal,0,,0.16.13,./hardest -f 0 -t 105 -r 1 -b 0 -i 0 -l 1.01 -s 1774448932 -i 0
0,106,1,6.813084,optimal,0,,0.16.13,./hardest -f 0 -t 106 -r 1 -b 0 -i 0 -l 1.01 -s 1774448932 -i 0
0,107,1,6.824074,optimal,0,,0.16.13,./hardest -f 0 -t 107 -r 1 -b 0 -i 0 -l 1.01 -s 1774448932 -i 0
